method,event_id,semantic_type,attempts,oracle_successes,oracle_accuracy,all_runs_correct,selection_stable,invalid_outputs,abstains
DIRECT_FREE,E14,TEMPORAL_VERSION,5,5,1.0,True,True,0,0
DIRECT_FREE,E15,TEMPORAL_VERSION,5,5,1.0,True,True,0,0
DIRECT_FREE,E16,TEMPORAL_VERSION,5,5,1.0,True,True,0,0
DIRECT_FREE,E17,TEMPORAL_VERSION,5,0,0.0,False,True,0,5
DIRECT_FREE,E24,GENERAL_RULE_EXCEPTION,5,5,1.0,True,True,0,0
DIRECT_FREE,E25,GENERAL_RULE_EXCEPTION,5,5,1.0,True,True,0,0
DIRECT_FREE,E26,GENERAL_RULE_EXCEPTION,5,5,1.0,True,True,0,0
DIRECT_FREE,E27,GENERAL_RULE_EXCEPTION,5,0,0.0,False,True,0,5
DIRECT_FREE,E34,CROSS_SENTENCE_SCOPE,5,5,1.0,True,True,0,0
DIRECT_FREE,E35,CROSS_SENTENCE_SCOPE,5,5,1.0,True,True,0,0
DIRECT_FREE,E36,CROSS_SENTENCE_SCOPE,5,5,1.0,True,True,0,0
DIRECT_FREE,E37,CROSS_SENTENCE_SCOPE,5,0,0.0,False,True,0,5
