method,event_id,semantic_type,attempts,coverage,oracle_success_rate,invalid_rate,abstain_rate
FIRST_POSITION,E10,GENERAL_RULE_EXCEPTION,5,1.0,0.4,0.0,0.0
FIRST_POSITION,E11,CROSS_SENTENCE_SCOPE,5,1.0,0.6,0.0,0.0
FIRST_POSITION,E9,TEMPORAL_VERSION,5,1.0,0.2,0.0,0.0
LATEST_AUTHORITY_UNIQUE,E10,GENERAL_RULE_EXCEPTION,5,0.0,0.0,0.0,1.0
LATEST_AUTHORITY_UNIQUE,E11,CROSS_SENTENCE_SCOPE,5,0.0,0.0,0.0,1.0
LATEST_AUTHORITY_UNIQUE,E9,TEMPORAL_VERSION,5,1.0,1.0,0.0,0.0
QWEN_CONSTRAINED_CANDIDATE,E10,GENERAL_RULE_EXCEPTION,5,1.0,1.0,0.0,0.0
QWEN_CONSTRAINED_CANDIDATE,E11,CROSS_SENTENCE_SCOPE,5,1.0,1.0,0.0,0.0
QWEN_CONSTRAINED_CANDIDATE,E9,TEMPORAL_VERSION,5,1.0,1.0,0.0,0.0
QWEN_DIRECT_VALUE,E10,GENERAL_RULE_EXCEPTION,5,0.0,0.0,1.0,0.0
QWEN_DIRECT_VALUE,E11,CROSS_SENTENCE_SCOPE,5,0.2,0.2,0.8,0.0
QWEN_DIRECT_VALUE,E9,TEMPORAL_VERSION,5,0.0,0.0,1.0,0.0
RANDOM,E10,GENERAL_RULE_EXCEPTION,5,1.0,0.0,0.0,0.0
RANDOM,E11,CROSS_SENTENCE_SCOPE,5,1.0,0.4,0.0,0.0
RANDOM,E9,TEMPORAL_VERSION,5,1.0,0.4,0.0,0.0
VALUE_FREQUENCY,E10,GENERAL_RULE_EXCEPTION,5,0.0,0.0,0.0,1.0
VALUE_FREQUENCY,E11,CROSS_SENTENCE_SCOPE,5,0.0,0.0,0.0,1.0
VALUE_FREQUENCY,E9,TEMPORAL_VERSION,5,0.0,0.0,0.0,1.0
